1,0.241616309,1.003685474,-0.001347457,0.420856,0.206854,-0.883228,-45.4718,179.011,69.7679,-154.865,125.244,299.346,2
0,0.377692848,1.045533299,-0.412540615,0.191733,0.231711,-0.953702,-52.6454,119.776,75.4883,-102.507,59.5175,323.508,2
0,-0.090649113,-0.056611549,0.068026438,0.357622,0.0837827,-0.9301,-12.3728,184.019,55.5523,-105.376,162.23,297.434,0
1,0.311868101,1.076466203,-0.051033564,0.44371,0.173575,-0.8792,-43.7159,176.283,63.7933,-159.05,131.165,292.325,2
0,-0.129739776,-0.082032837,0.052439917,0.372837,0.0753068,-0.924836,-12.1566,182.081,54.5339,-109.117,162.497,295.046,0
1,-0.578226924,-1.676900625,0.656562746,0.592331,-0.129375,-0.79524,76.241,184.528,52.5509,-77.7243,218.156,259.258,3
0,0.727197766,-0.125120953,0.327443421,0.615246,0.0750278,-0.784757,-21.8836,106.262,94.5807,-181.805,86.7596,298.563,1
0,0.203161687,-0.92543602,0.551480591,0.61791,-0.026427,-0.785804,46.1173,187.621,86.6833,-114.576,194.494,291.039,3
0,-0.171169594,0.002432561,-0.016963968,0.369237,0.0283952,-0.928901,-13.8598,176.607,47.9908,-109.883,169.223,289.56,0
1,0.155632824,-0.25165987,0.253359795,0.455743,0.0251637,-0.889756,12.139,193.097,49.4928,-109.418,186.386,286.812,0
0,0.309394598,1.158925891,-0.478949189,0.12095,0.402703,-0.907305,-77.7752,128.278,77.9272,-109.229,23.5514,313.88,2
1,0.252560884,1.15632236,-0.214434639,0.532335,0.157149,-0.83182,-52.1992,127.932,74.5658,-190.57,87.0843,290.782,2
0,0.222893342,-0.992249429,0.479686052,0.602335,0.00218299,-0.79824,45.2421,168.74,78.3377,-111.401,168.172,285.927,3
0,0.341539979,1.044703841,-0.342348427,0.148554,0.429333,-0.890845,-72.9949,142.272,70.4273,-111.628,30.6196,302.1,2
0,0.912861168,-0.197295338,-0.035643164,0.373258,0.454061,-0.809016,-7.81803,132.222,87.2747,-102.397,17.169,292.269,1
0,0.793868482,0.250830561,0.206783816,0.64724,-0.00388918,-0.762276,-21.4383,108.161,91.9545,-189.676,109.172,290.094,1
0,0.176485017,-0.783176899,0.357241094,0.420972,-0.188199,-0.887335,55.0099,204.966,77.5702,-55.6852,254.453,310.896,3
0,0.58472842,0.159723058,0.190361977,0.671516,0.00914514,-0.740933,-24.7168,114.62,96.1635,-199.265,112.243,288.755,1
0,0.095376477,0.02336836,0.094465949,0.331957,0.302508,-0.893473,-23.7264,223.072,47.3713,-110.055,144.402,279.727,0
0,1.104673266,0.070739388,0.070240527,0.176156,0.46285,-0.868757,-11.6826,137.365,98.9101,-57.4936,16.9961,324.838,1
0,-0.069441214,0.044477656,0.019425789,0.34476,0.115034,-0.931616,-19.7944,185.112,49.3778,-109.453,155.197,291.653,0
0,-0.037741087,0.278701723,-0.043555059,0.274209,0.138412,-0.951657,-49.292,175.934,52.2533,-120.603,139.939,299.741,0
0,0.133189321,-0.063454673,0.241361186,0.410905,-0.0564515,-0.909929,-21.995,167.949,40.8156,-128.802,182.623,277.334,0
0,0.870534778,-0.123038612,-0.065010861,0.413572,0.337498,-0.845608,-8.21863,137.283,85.2285,-113.013,51.7652,299.495,1
1,0.373721868,1.328593016,-0.418361694,0.539687,0.00931267,-0.841814,-48.3821,128.907,63.8715,-188.663,126.487,282.685,2
0,-0.273044139,-0.016729563,-0.039648429,0.366927,0.0660523,-0.927902,-8.77754,193.141,39.6126,-104.2,175.963,280.922,0
0,0.341903657,-1.107849121,0.451838255,0.62043,-0.0970812,-0.77823,50.5408,166.197,89.3757,-110.808,191.444,291.762,3
0,1.164196372,-0.152334198,0.268785447,0.38636,0.265007,-0.883458,-11.9957,131.784,87.4869,-109.894,64.6345,311.344,1
0,0.475672245,1.152265191,-0.697683632,0.22909,0.16245,-0.959754,-37.0889,94.9573,81.3893,-96.666,52.7108,330.982,2
0,0.226106331,-1.036473513,0.472845495,0.608386,-0.0187318,-0.79342,46.6074,170.356,79.8002,-111.609,175.227,286.137,3
0,1.08315134,-0.026547659,0.247234538,0.178779,0.472861,-0.86281,-2.69523,127.974,94.5402,-49.1884,5.00194,318.922,1
0,1.120167613,0.246073693,0.000435235,0.183229,0.439572,-0.87932,-14.1649,137.736,101.097,-61.8153,23.4214,329.772,1
1,0.643494368,0.237405658,0.41599071,0.467537,0.0138703,-0.883865,-79.4735,146.712,73.5747,-201.001,143.107,303.319,2
0,0.189040467,-0.917068362,0.49731046,0.452817,-0.192646,-0.870542,66.9438,169.773,71.6986,-52.1252,220.43,300.609,3
0,0.011732925,-1.000824809,0.467342258,0.607897,-0.190085,-0.770928,65.7079,165.268,75.2402,-92.3813,214.702,275.727,3
1,-0.390223473,-1.388574004,0.788216412,0.551616,-0.0879112,-0.829453,74.4429,186.447,49.8337,-68.9393,209.298,265.434,3
1,-0.394818097,-1.60693419,0.537245154,0.554354,-0.211618,-0.804928,56.4124,189.542,60.0355,-87.6816,244.548,269.261,3
1,1.145712137,0.467051029,0.701860487,0.471396,0.0913637,-0.877177,-79.9659,147.145,74.9487,-202.496,123.397,302.954,2
0,0.255148411,-0.937115073,0.538218617,0.454351,-0.199794,-0.868129,65.3144,168.709,73.2533,-54.1577,221.245,301.529,3
1,-0.548736572,-1.581103206,0.721356094,0.545505,-0.127228,-0.828394,69.6367,188.39,52.3605,-72.1571,221.461,267.686,3
1,-0.435026407,-1.577432871,0.525413156,0.582266,-0.141275,-0.80063,67.7143,176.129,51.1087,-83.6347,212.851,259.217,3
0,1.103093624,-0.041943196,0.077969685,0.207504,0.423018,-0.882042,-7.74868,139.93,104.13,-61.712,29.9202,333.513,1
1,-0.355682582,-1.438433886,0.505091369,0.554877,-0.126926,-0.822193,65.0887,177.904,47.6973,-79.1412,210.896,261.411,3
1,0.271614164,-0.092843555,0.386597842,0.476511,0.054833,-0.877457,7.33157,193.221,56.2067,-119.765,178.595,290.245,0
0,-0.184376925,-0.030462151,0.019963045,0.376432,0.0163365,-0.9263,-6.5618,181.865,53.2195,-104.457,177.616,294.112,0
1,-0.39027378,-1.513654351,0.520953178,0.573087,-0.106368,-0.812562,68.232,179.372,49.1124,-80.7312,207.02,260.323,3
1,-0.469763041,-1.571741819,0.620111763,0.565926,-0.108092,-0.81734,70.7791,184.51,47.2303,-76.3227,212.606,259.682,3
1,-0.316643625,-1.396420598,0.564787626,0.54868,-0.145518,-0.823271,61.7584,175.518,53.1507,-80.8607,213.342,267.144,3
1,0.213711977,-0.084801883,0.346903741,0.482291,0.0524723,-0.874438,9.92931,195.011,56.3417,-118.709,181.016,289.575,0
0,0.374688536,1.113538861,-0.458208591,0.21331,0.241486,-0.94667,-51.0568,115.209,78.1106,-106.53,52.408,324.301,2
0,0.722347558,0.1975528,0.217486739,0.639915,-0.0250706,-0.768037,-19.8767,109.555,90.2082,-186.21,116.071,289.845,1
0,0.0881989,-0.958858311,0.316957653,0.454071,-0.25121,-0.854817,69.918,186.792,85.2311,-49.4807,252.848,310.007,3
1,0.258119315,1.021217823,-0.017918024,0.445666,0.188765,-0.875071,-44.1654,178.865,67.6641,-160.008,129.799,295.122,2
1,-0.360848457,-1.463084579,0.568790913,0.538651,-0.174456,-0.82427,58.3116,174.503,48.5309,-81.7005,219.85,262.784,3
0,0.304487944,-0.982444882,0.636213064,0.649528,-0.0225198,-0.760004,40.6792,181.887,98.6281,-128.237,187.744,296.274,3
0,0.354039639,1.166889548,-0.583794653,0.157754,0.320086,-0.934162,-50.5385,122.661,85.7197,-91.5639,39.4198,328.657,2
0,1.183844566,0.297006041,0.106263705,0.192708,0.42817,-0.882912,-4.46058,134.461,86.2268,-54.576,23.1109,315.836,1
0,0.875875711,-0.190412894,-0.045097906,0.42749,0.28711,-0.857217,-10.1901,137.2,87.067,-118.511,64.4499,304.275,1
0,-0.184272692,-0.049257744,0.014031795,0.407635,0.0435177,-0.912107,-4.1063,190.614,51.3783,-110.116,179.296,288.58,0
0,0.337593913,1.057742238,-0.350544274,0.144792,0.425682,-0.893213,-72.8355,141.297,70.5914,-110.49,30.5947,302.88,2
0,0.953910708,-0.241783276,0.13027221,0.374099,0.392577,-0.840199,-7.88076,131.59,91.7581,-102.673,32.1162,304.654,1
1,-0.548505545,-1.579795599,0.722627401,0.5423,-0.124048,-0.830977,69.6559,188.358,52.2787,-71.3049,220.603,268.275,3
0,0.357075185,0.000533424,0.280569077,0.456024,0.0108465,-0.889902,-23.9133,171.144,58.1046,-142.448,168.324,289.418,0
1,0.153439745,1.205240965,-0.042589538,0.44601,0.181187,-0.876497,-47.5077,145.096,58.8355,-163.439,98.0003,286.664,2
1,-0.298796266,-1.398934126,0.561839819,0.546439,-0.160144,-0.822046,59.1041,175.829,51.6678,-82.9323,217.456,265.343,3
0,1.136873841,0.124841616,0.075083621,0.184972,0.420612,-0.888184,-12.6333,136.156,81.1804,-60.737,26.7716,312.161,1
1,0.351346642,1.30766201,-0.351411968,0.547093,-0.0118181,-0.836988,-52.5062,126.824,64.4277,-194.713,129.896,281.987,2
1,0.425095469,1.489416599,-0.544592679,0.460789,0.133051,-0.87748,-51.6833,143.684,57.0357,-171.457,109.1,285.12,2
0,0.296815276,-0.986168563,0.629889965,0.648966,-0.0221771,-0.760494,41.0564,182.103,98.4879,-127.713,187.871,296.262,3
0,0.269399345,1.231196404,-0.572345555,0.138492,0.372198,-0.917763,-64.8604,128.441,83.5404,-100.876,31.6472,322.213,2
1,0.441062063,1.373556972,-0.451766402,0.438353,0.119883,-0.890772,-56.8733,146.059,59.9895,-170.815,114.898,291.529,2
0,0.424825579,-0.741871119,0.65571636,0.413271,-0.173804,-0.893868,40.5116,164.079,69.2364,-68.1585,209.781,304.28,3
0,0.294062942,1.03544271,-0.352988601,0.248958,0.177094,-0.952186,-53.67,104.519,75.7111,-118.414,58.4637,323.336,2
1,0.282915324,0.981951654,-0.032118674,0.449084,0.156284,-0.879715,-43.2009,166.153,61.2726,-159.932,125.53,289.938,2
1,0.21399641,-0.264549613,0.320656091,0.440714,0.0399231,-0.896759,8.33722,192.309,49.255,-109.212,181.661,288.442,0
0,0.90302676,-0.118509561,0.066574685,0.479072,0.198781,-0.854972,-12.3599,115.353,95.3604,-133.751,64.9842,311.999,1
0,0.476336896,1.140152693,-0.689863324,0.227297,0.16141,-0.960356,-38.5774,95.0359,80.6828,-97.6881,53.0598,330.432,2
0,-0.254687279,-0.277466118,0.070472859,0.39386,0.0156593,-0.919037,6.90595,195.417,44.9701,-95.521,191.345,283.974,0
1,0.677597106,0.27190277,0.421579719,0.482434,0.00903588,-0.875886,-79.6728,146.166,72.6173,-205.073,143.817,300.287,2
1,0.916464448,0.694540262,0.195414633,0.462115,0.0747431,-0.883664,-78.9832,143.53,73.0712,-199.101,124.102,302.763,2
0,0.051104315,-1.207692742,0.541014552,0.65346,-0.18763,-0.733338,53.2255,155.729,96.4102,-116.713,204.524,287.122,3
0,-0.037791818,0.276415944,-0.043310776,0.274402,0.137988,-0.951663,-49.253,175.923,52.2443,-120.614,140.038,299.733,0
0,0.013509391,-0.997450769,0.478053749,0.608024,-0.140047,-0.781469,59.8653,164.231,82.0508,-98.2571,200.651,285.279,3
0,1.162211895,0.108681396,0.107004046,0.213355,0.409267,-0.887119,-5.59408,138.276,100.438,-61.0791,31.842,331.142,1
0,0.992269218,-0.313964069,0.255203396,0.381412,0.391524,-0.837397,-7.9555,131.761,90.516,-104.6,32.5538,302.702,1
1,-0.386862844,-1.538468838,0.543008506,0.569698,-0.117272,-0.813444,65.7382,175.902,49.2573,-82.344,206.385,260.697,3
0,-0.15323475,0.036428753,-0.017193198,0.361481,0.0205005,-0.932154,-16.9124,173.263,50.0277,-110.919,167.932,292.443,0
0,-0.0268989,0.290581733,-0.025022021,0.267949,0.163926,-0.949385,-47.3906,176.882,51.6219,-117.073,134.252,298.518,0
0,-0.036887385,-0.953758359,0.385772526,0.599837,-0.240527,-0.763114,69.3349,162.171,73.5318,-86.6583,224.722,271.987,3
0,1.09313333,-0.225840867,0.048020788,0.468097,0.236689,-0.85139,-8.41276,124.475,94.0281,-127.023,64.501,309.759,1
0,-0.165455937,-0.091790333,0.019469857,0.384992,0.0293595,-0.922453,-4.27098,180.296,50.1275,-104.392,172.661,290.02,0
1,0.308693796,0.184951022,0.534841716,0.403289,0.0565656,-0.913323,-0.595474,182.155,43.7094,-108.162,167.068,287.314,0
0,0.334958911,1.127730966,-0.423322529,0.133088,0.415835,-0.899649,-77.1791,135.543,71.8684,-111.79,27.401,305.831,2
1,0.256732374,-0.060323402,0.324137509,0.48365,0.0392412,-0.874381,10.194,193.776,56.1397,-118.807,183.309,289.358,0
0,0.437250018,-0.446084142,0.392973065,0.439619,-0.149797,-0.885605,46.5745,171.615,73.6392,-69.0239,211.004,306.51,3
1,0.200396419,1.056448936,-0.036749929,0.448316,0.201591,-0.870847,-46.1411,166.144,63.6405,-162.672,113.744,290.001,2
0,1.064803243,0.306314379,-0.00416598,0.189981,0.447847,-0.873694,-13.7191,133.67,93.6225,-63.1254,17.203,320.835,1
0,-0.260073066,-0.013458349,0.025756458,0.340733,0.0917245,-0.935675,-7.01271,194.904,30.3437,-95.6235,171.05,273.675,0
1,-0.346776128,-1.463674903,0.726443052,0.514548,-0.200101,-0.833787,56.318,160.931,50.1435,-77.4289,212.943,266.871,3
0,0.356639206,0.000375142,0.280563563,0.456179,0.0111135,-0.889819,-23.8926,171.15,58.1126,-142.468,168.261,289.404,0
0,0.051548887,-1.183033943,0.522667646,0.64996,-0.179264,-0.738523,54.7683,157.728,95.2173,-114.26,204.347,287.277,3
0,1.090769887,-0.225561053,0.321076065,0.373047,0.268967,-0.887971,-15.2596,131.717,90.5658,-109.785,63.5643,315.567,1
0,0.759301066,-0.823802471,0.807204485,0.42195,-0.283511,-0.86115,52.1659,150.588,77.2419,-58.7864,225.138,303.683,3
1,0.920415223,0.32493642,0.544607759,0.47668,0.000785419,-0.879077,-79.5779,146.161,72.179,-203.482,145.957,300.678,2
0,0.784465849,-0.737889946,0.767600298,0.398527,-0.187598,-0.897766,27.6107,156.196,74.6475,-77.1824,205.525,310.716,3
0,-0.24135302,-0.098730154,0.006924055,0.395263,0.0563881,-0.916836,-1.59617,188.994,45.6111,-104.388,174.33,284.043,0
0,-0.243720978,-0.318318576,0.080692925,0.4553,0.0534441,-0.888733,24.1603,194.013,37.6505,-94.2447,180.115,268.774,0
0,0.265556455,1.162923098,-0.483538568,0.127807,0.355879,-0.925751,-71.2499,126.639,77.3602,-104.487,34.0897,318.111,2
0,0.292859197,1.036380291,-0.351280183,0.247178,0.173812,-0.953254,-53.6946,104.877,75.48,-117.976,59.6751,323.383,2
0,-0.196966529,-0.048550267,0.02578347,0.385266,0.0382726,-0.922012,-3.75943,182.976,49.9934,-103.951,173.023,289.771,0
1,0.26363641,1.362976074,-0.042007402,0.469818,0.184513,-0.863265,-49.0027,142.623,58.7426,-171.123,94.6623,283.132,2
0,1.00322473,-0.259444684,0.076679587,0.450949,0.228446,-0.862819,-7.0812,127.969,94.0631,-121.346,70.0837,312.691,1
1,0.517573655,1.32018137,-0.431923747,0.458431,0.05029,-0.887306,-58.4854,140.546,60.2628,-177.646,127.474,290.901,2
0,1.104132533,0.258400589,0.033412825,0.154044,0.441068,-0.884155,-12.3157,129.443,95.2897,-52.3763,14.7397,325.222,1
0,0.087452933,-0.923891306,0.401940346,0.583936,-0.0616413,-0.809456,60.5924,196.69,75.4372,-91.2656,212.721,285.944,3
0,-0.111512922,-0.97414428,0.328636289,0.56359,-0.142153,-0.813731,75.4318,179.727,60.9742,-71.1351,216.696,272.593,3
0,0.153467491,-0.043889277,0.237803221,0.416241,-0.0534562,-0.907682,-21.5957,167.672,40.8891,-129.79,181.567,276.824,0
1,-0.341916114,-1.502441883,0.517852962,0.538661,-0.161084,-0.82698,61.9153,174.812,48.4341,-78.0994,216.683,263.392,3
0,0.340722293,1.127365351,-0.575871408,0.123823,0.336669,-0.933446,-75.402,118.726,84.8624,-107.603,31.172,327.614,2
0,1.083913803,0.179947928,0.038632356,0.169752,0.420873,-0.891095,-9.46111,120.352,92.674,-53.6068,10.8996,324.411,1
1,-0.371367037,-1.477112055,0.563555896,0.521935,-0.175916,-0.834648,61.3472,174.909,49.3761,-74.3201,220.635,266.327,3
1,0.481271237,1.272465229,-0.313381344,0.502663,0.0119525,-0.8644,-41.3016,124.81,58.2059,-171.959,121.703,282.89,2
0,0.378153175,1.073735595,-0.44969213,0.209968,0.243147,-0.946991,-52.39,120.315,77.0886,-106.994,57.0826,323.363,2
0,-0.215927005,-0.059805185,0.014138726,0.376019,0.0694156,-0.924008,-6.44569,189.418,45.853,-104.233,171.366,286.15,0
1,0.227560967,-0.017502844,0.236513227,0.448164,0.0427884,-0.892927,8.32401,195.233,47.4566,-111.212,183.82,285.621,0
0,0.010830409,-0.996992528,0.463901281,0.608323,-0.185892,-0.771613,65.5975,165.323,74.7067,-92.6027,213.666,275.372,3
1,0.248038381,0.983004808,0.003210228,0.424963,0.21311,-0.879767,-45.6534,178.224,69.4476,-156.114,122.83,298.127,2
0,1.06768024,-0.000633415,0.205511957,0.178829,0.439219,-0.880402,-5.93993,134.472,96.9807,-52.446,20.2486,325.937,1
1,0.280059665,1.259143353,-0.043933928,0.467243,0.133776,-0.87395,-48.5089,133.119,59.819,-169.96,98.346,286.986,2
0,1.006058097,-0.251263618,0.07087063,0.450587,0.227706,-0.863204,-6.66663,127.743,93.6244,-120.84,70.0455,312.349,1
1,0.270726025,1.31966424,-0.067326255,0.459913,0.155851,-0.87418,-48.425,139.228,53.8745,-167.971,98.7172,281.101,2
0,1.035832405,-0.083999045,0.011149651,0.470653,0.216769,-0.855276,-7.38367,116.982,94.1359,-126.641,62.0553,310.852,1
1,0.279314756,1.190066695,-0.151342258,0.4682,0.177243,-0.865664,-54.8826,121.886,75.6551,-176.582,75.8151,300.668,2
0,0.408811688,0.930003285,-0.341477036,0.20557,0.245214,-0.947423,-59.782,122.448,69.3601,-113.242,58.6773,315.746,2
0,-0.059884563,-0.103150234,0.106371187,0.381587,0.11213,-0.917507,-11.0882,182.696,48.0704,-110.323,153.536,286.677,0
1,-0.479397655,-1.582848549,0.609624863,0.570988,-0.102153,-0.814578,71.6255,184.58,47.1853,-76.7921,211.132,258.919,3
0,0.388179183,-0.076197021,0.268039465,0.456772,-0.0735857,-0.886535,-23.4757,163.964,57.5714,-142.205,183.092,288.01,0
0,0.283903837,1.21454978,-0.571106493,0.137779,0.385304,-0.912446,-65.5806,128.091,85.925,-101.411,27.8889,323.215,2
0,0.314288706,1.19440341,-0.595167279,0.14191,0.362326,-0.921185,-62.9453,126.778,81.5865,-99.8504,32.5522,321.149,2
1,-0.433287293,-1.521803379,0.714518964,0.570978,-0.0796202,-0.817095,65.0655,185.569,48.1874,-83.3495,206.265,260.576,3
1,0.276269108,1.175720215,-0.158363223,0.465529,0.21311,-0.858992,-53.9932,122.636,75.6471,-174.999,67.2421,298.926,2
0,0.898795068,-0.289972961,0.005248751,0.392185,0.44708,-0.803934,-7.7792,133.912,86.6291,-107.154,20.6271,290.336,1
0,0.273796916,-0.000995136,0.280867994,0.465894,0.0292792,-0.884356,-23.1755,172.094,57.8419,-144.276,164.483,287.714,0
0,0.776632309,0.188832313,0.220139042,0.624225,0.0390743,-0.780267,-18.9472,107.028,89.9354,-181.203,96.8711,292.751,1
0,-0.273448199,-0.015957316,0.01872842,0.332931,0.0979508,-0.93785,-7.44667,195.801,28.9294,-94.0285,170.328,272.826,0
0,0.42306599,-0.712667823,0.627570212,0.450853,-0.211956,-0.867068,46.2189,157.045,67.8759,-72.3335,212.779,295.873,3
0,0.37196669,0.274299592,0.263356447,0.558062,0.0860989,-0.82532,83.5116,153.167,117.887,-61.6178,130.776,332.519,0
1,-0.468947083,-1.577046871,0.591249406,0.567731,-0.0999667,-0.817122,72.5746,185.613,47.9731,-74.9962,211.598,260.369,3
0,1.136593461,0.389325529,-0.084972978,0.17716,0.430871,-0.884853,-20.6309,135.941,95.7009,-66.7031,23.8886,325.815,1
1,0.211964652,1.266252637,-0.048736103,0.424356,0.193959,-0.884478,-48.8701,146.893,59.8654,-159.174,96.4767,289.769,2
0,0.315330148,-0.008912363,0.280763417,0.466365,0.0072634,-0.884563,-23.2493,171.251,57.9443,-144.472,169.363,287.87,0
1,0.229104936,1.33644557,-0.056317806,0.446117,0.194912,-0.873492,-50.0073,144.069,58.9719,-165.967,93.4056,286.02,2
0,0.374650031,-0.505937755,0.485055804,0.449732,-0.0590757,-0.891208,-18.7672,168.035,54.8568,-135.666,183.39,286.51,0
1,-0.340611488,-1.500861049,0.516248822,0.53193,-0.16339,-0.830876,61.4327,174.916,48.461,-76.8324,217.386,264.431,3
0,0.056866396,-0.97533983,0.322149724,0.469755,-0.241151,-0.849221,72.4172,187.039,82.3969,-51.1057,250.45,305.701,3
0,0.260501772,1.186770082,-0.492221534,0.111588,0.397718,-0.910696,-81.4313,126.666,77.6907,-110.451,23.2358,314.526,2
0,0.982408226,-0.242365792,0.199388951,0.39938,0.348288,-0.848051,-8.62331,135.304,90.5345,-109.821,47.0523,305.42,1
1,0.617387712,1.316319108,-0.48149848,0.458879,0.113667,-0.881198,-50.0413,143.928,56.3747,-169.318,114.383,285.425,2
0,-0.091395319,-0.053020358,0.066586033,0.358713,0.0778391,-0.930197,-12.4266,183.593,55.5142,-105.713,163.35,297.421,0
0,-0.183176503,-0.043604448,0.010580362,0.364499,0.0396082,-0.930361,-9.12022,181.729,49.507,-103.912,171.428,291.456,0
1,0.132577762,1.23216486,-0.022302892,0.447003,0.19274,-0.873521,-48.2406,143.753,59.8691,-164.431,93.6539,286.924,2
1,0.848024309,0.429830253,0.40079236,0.488762,0.0419535,-0.871408,-79.9321,151.338,71.7867,-206.977,140.433,298.293,2
0,0.378337145,1.006284118,-0.388936818,0.207324,0.251621,-0.945359,-53.6839,119.906,77.0683,-107.6,54.47,322.918,2
0,0.918348849,-0.230409279,-0.045134045,0.380537,0.43103,-0.818172,-6.87549,132.109,84.9663,-103.299,22.8918,292.281,1
1,0.954342544,0.733477354,0.131815106,0.467424,0.0849325,-0.879944,-81.6297,143.993,73.2308,-203.128,121.917,301.956,2
0,1.111241102,0.216990009,-0.004103662,0.185281,0.426074,-0.885512,-17.4427,134.159,92.1341,-65.6268,23.3541,322.42,1
1,0.159063205,-0.08516451,0.322674304,0.461593,0.0657892,-0.884649,8.19378,204.784,50.4074,-114.924,187.236,286.364,0
1,0.3303985,0.173541188,0.529286921,0.414141,0.0648022,-0.907903,0.692078,183.596,44.8867,-109.769,166.312,287.046,0
1,0.329300255,0.173849612,0.531323671,0.412709,0.065409,-0.908511,0.574939,183.55,44.8307,-109.504,166.104,287.152,0
0,-0.138339013,-0.17739737,0.131605536,0.417376,0.0986121,-0.903368,1.59353,185.255,48.5339,-106.949,159.61,283.463,0
1,-0.373641014,-1.462214947,0.616459489,0.544174,-0.139268,-0.827332,56.0813,175.778,51.2754,-85.3666,211.978,266.325,3
0,0.042954143,-0.962373018,0.382582754,0.639894,-0.284833,-0.713727,63.7545,149.281,92.512,-102.656,223.354,278.123,3
0,-0.207513303,-0.265282631,0.057765406,0.417239,0.0579258,-0.906949,7.07444,196.633,48.6936,-101.433,181.569,284.554,0
0,0.497089207,-0.131409481,0.386685789,0.439497,-0.124612,-0.889558,-20.0693,164.801,52.1248,-134.308,197.191,283.349,0
0,0.335717767,1.139441848,-0.571430445,0.123143,0.333242,-0.934765,-75.4394,118.761,84.1576,-107.464,32.0988,327.252,2
0,-0.092131674,-0.842314303,0.321487665,0.55006,-0.0776098,-0.831511,64.6377,196.495,65.443,-78.4105,216.678,281.685,3
0,0.927129984,-0.322174013,0.127139062,0.449257,0.237162,-0.861349,-11.3412,130.46,103.055,-125.177,70.3656,321.31,1
1,-0.544906378,-1.572977781,0.736102223,0.55213,-0.119501,-0.82515,69.533,187.719,51.3571,-73.9827,218.781,265.839,3
1,0.213096768,1.265262604,-0.048909426,0.424617,0.194151,-0.884311,-48.8655,146.905,59.8757,-159.237,96.4392,289.736,2
1,-0.403328955,-1.481589317,0.732169271,0.504436,-0.179775,-0.844527,57.1557,163.071,50.2737,-73.9628,209.8,269.792,3
0,0.370871246,1.03731513,-0.403779328,0.188407,0.233169,-0.95401,-53.6873,119.932,76.4282,-102.684,59.2946,324.527,2
0,1.096642137,0.038706992,0.151521996,0.198462,0.453613,-0.86882,-4.66328,142.346,105.347,-56.2753,24.3795,331.292,1
0,0.348695725,1.02389431,-0.342503697,0.20548,0.362293,-0.909133,-56.1771,136.165,71.6203,-109.614,41.9476,308.049,2
0,0.084026575,-0.894736111,0.385474801,0.577253,-0.0642876,-0.81403,62.5561,198.062,73.7379,-87.5641,214.781,285.434,3
1,-0.337045699,-1.50825882,0.622526526,0.535263,-0.128798,-0.834808,59.7586,192.188,54.5241,-79.3731,225.666,271.517,3
1,0.32250452,0.172197044,0.538728178,0.413563,0.0577721,-0.908641,-0.0229767,182.523,44.6819,-110.33,167.113,287.038,0
1,-0.468780756,-1.533227682,0.681819737,0.547338,-0.147151,-0.823874,60.3806,187.431,46.5538,-81.8896,225.68,260.704,3
0,0.388779968,-0.08317589,0.271841437,0.457669,-0.0742465,-0.886017,-23.4886,163.279,57.378,-142.451,182.578,287.681,0
0,0.3794671,0.006694808,0.236710548,0.482563,-0.0873602,-0.871494,-13.5298,159.258,59.8025,-138.963,181.965,286.331,0
1,0.924671769,0.585517287,0.364903271,0.486686,0.00293651,-0.873572,-79.027,135.616,72.9796,-205.532,134.853,300.048,2
0,0.136922464,-0.852239728,0.431075633,0.449735,-0.204265,-0.869491,71.901,174.003,75.2244,-46.3575,227.715,303.858,3
1,0.316805512,1.39539814,-0.297215223,0.507856,0.0475751,-0.860127,-53.7164,120.203,68.0729,-185.724,107.836,291.647,2
1,-0.369715691,-1.510831475,0.523893774,0.540889,-0.160726,-0.825595,62.6059,174.384,49.101,-77.988,216.162,263.699,3
1,0.279118806,1.189704061,-0.151369423,0.467971,0.178012,-0.86563,-54.8902,121.91,75.6566,-176.531,75.6393,300.661,2
0,0.37173906,1.075248122,-0.444132954,0.207695,0.238713,-0.948619,-52.2827,120.636,75.8905,-106.296,58.5564,322.588,2
1,0.378721327,1.302032232,-0.284028232,0.525553,-0.0189753,-0.850549,-54.898,122.744,70.5971,-191.506,127.676,291.681,2
1,-0.374649525,-1.478318334,0.60539633,0.539293,-0.14666,-0.829249,55.3804,174.044,51.2366,-84.7986,212.165,266.784,3
0,0.705962241,0.519066215,0.030063907,0.632401,0.00823173,-0.774597,-23.521,108.345,89.4667,-187.902,106.205,290.809,1
1,0.494922161,1.396464944,-0.507179379,0.455454,0.12688,-0.881171,-51.6993,145.118,57.5599,-170.086,112.138,286.604,2
0,0.794695973,0.222870365,0.250255495,0.613945,-0.103237,-0.782569,-19.085,104.035,88.5919,-178.668,130.869,292.006,1
0,1.00427258,-0.257450789,0.076707967,0.446812,0.220029,-0.867148,-5.01457,130.408,93.5861,-118.231,74.6554,313.311,1
1,0.411841035,1.296269298,-0.296745449,0.557479,-0.0185815,-0.829983,-50.5285,119.603,71.0749,-195.435,124.433,286.813,2
1,0.913113594,0.374584347,0.623478591,0.482287,0.11327,-0.868659,-76.0426,150.858,69.5893,-201.404,121.416,295.381,2
0,0.952067316,-0.291856796,0.227829054,0.398485,0.405248,-0.82279,-8.59114,135.132,92.1227,-109.562,32.4473,300.607,1
0,0.370691627,1.034949899,-0.401689529,0.18747,0.233429,-0.954131,-54.1732,119.767,76.6875,-102.927,59.0611,324.818,2
0,0.928123951,-0.22573781,0.070350945,0.3464,0.478911,-0.806629,-10.9044,132.503,91.0048,-98.6779,11.1534,295.395,1
