1,0.368994713,0.120260775,0.519678473,0.427295,0.0408626,-0.903189,3.26746,186.538,45.8773,-110.702,175.639,286.779,0
1,0.372888803,1.140363097,-0.096283317,0.444777,0.201709,-0.872632,-46.1286,152.223,57.9632,-161.74,99.7924,284.787,2
0,0.378078282,-0.071511693,0.256510347,0.401143,0.00789461,-0.915982,-25.1532,178.556,59.031,-129.423,176.504,297.123,0
1,0.302483559,-0.054850359,0.581456065,0.425255,0.0752322,-0.901941,-0.547869,189.396,50.4506,-113.973,169.329,291.02,0
1,-0.481563866,-1.610216975,0.640384197,0.518243,-0.128776,-0.845483,58.2172,191.778,51.7568,-76.4903,225.251,271.524,3
0,1.018790603,-0.099295117,0.099358499,0.21249,0.475636,-0.853592,-1.71614,141.916,106.786,-56.9761,18.2225,328.771,1
0,1.058734298,0.086331524,0.102077655,0.141304,0.484835,-0.863115,-11.0543,125.337,127.772,-47.8018,-0.748849,352.233,1
0,1.102162957,0.1847146,0.125546426,0.166136,0.456203,-0.87423,-11.9328,130.252,93.9385,-55.1379,11.6116,321.29,1
0,0.115717649,-0.947257757,0.451179385,0.607638,-0.0631117,-0.791702,53.972,186.643,84.7867,-104.05,203.055,290.676,3
0,0.070927441,-0.93046087,0.404249042,0.599506,-0.253092,-0.7593,57.997,157.34,85.333,-97.9103,223.159,282.796,3
1,-0.425147444,-1.529443741,0.667758346,0.547715,-0.123317,-0.827527,60.0858,185.755,48.3558,-82.2825,217.809,263.456,3
1,0.475556523,1.29250586,-0.273150235,0.487209,-0.0197147,-0.873063,-53.5121,119.631,70.0811,-180.153,124.756,297.017,2
0,-0.02760339,0.127391234,0.062924482,0.307384,0.166831,-0.936847,-31.6906,193.707,44.232,-111.629,150.321,287.868,0
0,1.095969319,0.099217065,0.038741648,0.203767,0.451459,-0.868714,-2.56204,137.126,101.678,-55.5535,19.7199,327.596,1
0,-0.232763305,0.014588041,0.023378503,0.324939,0.119233,-0.938189,-11.858,192.962,33.7519,-96.3613,161.954,277.737,0
0,0.943857074,0.152106866,0.228523344,0.636435,0.170422,-0.752268,-18.7968,126.935,96.3758,-184.226,82.6371,291.914,1
0,1.14639473,0.036424525,0.055949226,0.203953,0.403619,-0.891905,-9.71423,137.902,102.152,-62.754,32.9371,334.101,1
0,1.101703405,0.048036173,0.078407489,0.18161,0.463309,-0.867388,-10.3584,137.45,99.123,-57.5879,16.9622,324.695,1
1,0.341858476,-0.087496191,0.381183296,0.468681,0.0711847,-0.880495,5.47542,189.667,54.9026,-119.533,170.681,289.751,0
0,0.919966996,-0.25214687,0.118416131,0.463593,0.252567,-0.849289,-11.4467,128.865,106.385,-128.915,64.8673,321.584,1
1,-0.377667874,-1.523488998,0.475404263,0.534703,-0.133786,-0.834383,62.7038,174.89,49.8862,-76.2821,209.665,266.768,3
1,0.282308072,1.113610506,-0.193785846,0.438354,0.27055,-0.857117,-53.8776,126.886,75.6781,-167.819,56.562,298.469,2
0,1.060602188,0.075745352,0.120982841,0.216898,0.469507,-0.855873,-10.0197,134.676,110.478,-66.4262,12.5764,333.056,1
0,1.08722496,0.255648583,-0.008297339,0.187899,0.433898,-0.881151,-16.8971,133.995,93.2941,-65.762,21.1555,322.446,1
0,0.751206636,0.192738146,0.164866492,0.671922,-0.0511973,-0.73885,-17.374,106.071,100.866,-192.028,119.379,292.916,1
0,-0.139941156,-0.041775849,0.031449247,0.381162,0.023722,-0.924204,-5.58982,183.463,42.6672,-104.715,177.294,283.015,0
1,0.337493658,0.132977366,0.533619285,0.417538,0.0541448,-0.907045,0.964524,183.98,44.8254,-110.403,169.539,286.756,0
0,1.092852592,0.123239309,-0.118922427,0.463221,0.268904,-0.844463,-4.29461,135.989,86.1231,-121.669,67.8516,300.099,1
0,0.403418034,-0.229680583,0.3272883,0.431301,-0.0210293,-0.901963,-20.7722,173.964,54.7225,-132.881,179.43,289.171,0
0,0.325914621,-0.964358807,0.646559715,0.656377,-0.0256846,-0.753996,40.4828,180.15,98.7649,-130.214,186.829,294.849,3
0,0.168829888,-0.884022832,0.478063524,0.471064,-0.160345,-0.867403,69.6298,175.097,74.741,-54.2371,217.259,302.826,3
0,0.585534692,0.136819825,0.17657195,0.655934,-0.0593596,-0.752481,-21.738,107.74,96.9331,-192.236,123.17,292.526,1
1,0.369466096,0.008862824,0.596074462,0.423776,0.057168,-0.903961,1.39394,186.775,50.5636,-111.637,171.527,291.671,0
0,0.230045795,-1.035363197,0.471812189,0.608802,-0.018532,-0.793106,46.7067,170.111,79.7387,-111.618,174.931,285.993,3
1,-0.397429466,-1.547464013,0.53980881,0.566753,-0.126784,-0.814074,65.649,175.435,49.4862,-81.6678,208.39,261.089,3
0,0.392186791,-0.174446329,0.332692802,0.454129,-0.097158,-0.885623,-17.1991,162.639,58.6314,-135.241,187.893,288.832,0
0,0.967950225,-0.256312162,0.225023195,0.392967,0.393088,-0.831299,-7.98709,129.23,91.7026,-107.56,29.6269,302.343,1
0,0.430625975,0.922074556,-0.338269919,0.212455,0.233191,-0.948939,-56.0697,123.825,73.4355,-111.321,63.1816,320.216,2
0,1.096144319,0.388237506,-0.104289725,0.122991,0.426504,-0.896084,-21.8813,127.6,95.0836,-53.8664,16.683,328.119,1
0,0.404810339,0.956932008,-0.368935525,0.218243,0.242854,-0.945194,-52.8417,121.112,76.0704,-109.598,57.9559,321.877,2
0,0.91703403,-0.229972199,-0.045804109,0.38225,0.431271,-0.817245,-6.68711,132.369,85.0618,-103.545,23.0908,292.142,1
0,0.281298161,1.2327075,-0.580314398,0.132511,0.362432,-0.922542,-64.5758,127.826,82.0468,-99.0365,33.572,321.963,2
0,0.166635156,-0.897448599,0.478623182,0.473775,-0.1565,-0.866628,69.5984,175.426,74.3861,-54.9815,216.578,302.267,3
1,0.363853842,0.050602447,0.572370529,0.423136,0.0492752,-0.904725,3.1622,187.169,46.341,-109.698,174.026,287.653,0
0,1.121185541,0.329965085,-0.085899755,0.110926,0.439642,-0.891297,-27.5286,128.255,94.3067,-56.3759,13.9216,326.097,1
0,1.133044362,0.345387787,-0.041441984,0.196495,0.423892,-0.884141,-11.0466,136.615,96.0584,-62.147,26.3779,325.987,1
0,0.725395858,0.06733828,0.304396927,0.667189,0.108281,-0.736977,-25.2492,123.043,87.058,-198.672,94.8974,278.621,1
1,0.241187856,1.149733901,-0.208943844,0.514237,0.201774,-0.833575,-51.904,128.492,74.5439,-185.57,76.0447,291.216,2
0,0.334109902,0.989981055,-0.319872051,0.216959,0.237217,-0.94692,-55.8953,116.586,73.9477,-112.317,54.8952,320.203,2
0,1.130499601,0.237396941,-0.025988849,0.201707,0.435241,-0.877428,-5.51971,137.333,101.996,-57.9755,24.1444,330.179,1
0,0.173642799,-0.050366171,0.235860169,0.409855,-0.0733586,-0.909196,-22.3662,166.905,40.7699,-128.9,185.973,277.098,0
0,-0.038108017,-0.895765245,0.384774208,0.568388,-0.0869493,-0.818153,62.5216,191.223,70.8373,-85.293,213.835,283.606,3
1,0.228484288,1.242092967,-0.086414367,0.454251,0.176078,-0.8733,-44.6217,143.471,55.6407,-162.696,97.7032,282.638,2
1,0.163830787,-0.081871659,0.335824966,0.453848,0.0763129,-0.887805,6.4159,204.812,51.0598,-114.636,184.457,287.858,0
0,1.026193738,0.108232833,0.092647739,0.175101,0.489694,-0.854131,-13.9668,130.45,99.3806,-59.5035,3.10056,321.505,1
1,-0.422504932,-1.454935551,0.671363115,0.550577,-0.168062,-0.817692,55.006,164.387,50.3862,-88.1062,208.071,262.93,3
0,0.424609274,-0.147536486,0.282578945,0.445003,-0.113512,-0.888306,-27.7192,149.53,56.8616,-143.389,179.036,287.76,0
0,0.353295237,1.015425563,-0.337092936,0.222369,0.387067,-0.894836,-55.0705,141.298,72.0179,-112.9,40.6379,304.728,2
1,0.35458675,-0.059013266,0.363862872,0.447273,0.0674119,-0.891853,0.553438,195.695,48.9944,-118.745,177.714,286.873,0
0,1.168623567,0.171922863,0.102521479,0.161227,0.411571,-0.897003,-9.50037,126.027,90.94,-51.429,18.9936,324.214,1
0,0.897363961,-0.244807139,-0.031049466,0.385137,0.436067,-0.813336,-6.09865,133.857,86.8823,-103.688,23.3628,292.971,1
0,0.312638313,1.132762909,-0.437558711,0.127679,0.413242,-0.901626,-80.2603,132.514,73.5843,-113.464,25.0461,308.061,2
0,0.403190494,-0.760353625,0.640515625,0.414621,-0.188604,-0.890235,42.3083,161.888,69.0804,-66.7169,211.482,303.169,3
1,0.627961814,1.273501754,-0.457190841,0.472454,0.0939681,-0.876332,-52.1249,141.593,58.4226,-174.93,117.167,286.209,2
0,-0.082515888,-0.979427457,0.398759693,0.549765,-0.142676,-0.823045,65.2681,175.278,59.8976,-77.7033,212.382,273.938,3
1,-0.371813327,-1.449399829,0.583122313,0.538375,-0.176696,-0.823973,59.0688,174.675,49.1839,-80.8715,220.604,263.36,3
0,0.37960732,1.047092557,-0.413734704,0.191872,0.232043,-0.953594,-52.4735,119.813,75.258,-102.372,59.4684,323.249,2
1,0.498035103,1.293385386,-0.385951042,0.50768,-0.0364892,-0.860773,-52.4927,130.919,60.9109,-184.454,140.404,284.653,2
0,0.319944352,0.980996549,-0.372657984,0.148948,0.399636,-0.904492,-66.2156,131.563,69.3947,-104.951,27.634,304.616,2
0,0.755799413,0.212399662,0.169641554,0.644847,0.0364181,-0.763443,-15.9917,101.091,95.8466,-183.608,91.625,294.289,1
0,-0.01586136,-0.162045449,0.134196639,0.393384,0.240332,-0.887406,0.182818,202.677,49.181,-102.12,140.177,279.959,0
1,0.394183993,0.094517283,0.565189779,0.413415,0.0388847,-0.909712,-1.5689,182.516,44.3611,-111.837,172.145,287.003,0
1,0.288355976,1.002184749,-0.046845868,0.441804,0.153666,-0.883853,-46.4508,167.381,66.074,-161.289,127.439,295.815,2
1,0.364753127,0.098575324,0.529717147,0.425015,0.0301853,-0.904683,2.36429,186.758,45.1948,-110.997,178.707,286.495,0
0,0.964288116,-0.315950334,0.085786439,0.368766,0.46179,-0.806698,-9.31284,130.118,90.161,-102.754,13.1061,294.568,1
1,1.145712137,0.467051029,0.701860487,0.471396,0.0913637,-0.877177,-79.9659,147.145,74.9487,-202.496,123.397,302.954,2
0,0.316654682,-0.133974895,0.260782152,0.4359,-0.0756118,-0.896813,-17.5212,157.609,48.3295,-130.825,177.263,281.439,0
0,0.156063929,-0.775657356,0.380561352,0.467145,-0.19023,-0.863474,61.3652,178.219,78.0862,-61.4713,228.24,305.138,3
1,-0.55116272,-1.58291316,0.717134476,0.548648,-0.133073,-0.825395,69.5015,188.33,52.706,-73.1091,222.92,267.252,3
0,0.227996439,1.226020217,-0.498448014,0.0882069,0.398101,-0.913091,-85.6693,124.348,77.3248,-108.608,20.8178,314.783,2
0,0.412200958,0.928028226,-0.343838543,0.20602,0.246074,-0.947102,-59.3536,122.457,69.3828,-112.931,58.4636,315.686,2
0,1.103883982,0.042777881,0.15200226,0.172706,0.495069,-0.851516,-10.8874,134.177,113.565,-55.8011,5.42938,335.01,1
0,0.365956873,1.15152514,-0.59332937,0.16358,0.324276,-0.931712,-48.9485,122.9,86.3534,-91.489,38.5687,328.654,2
0,0.393401951,0.869778812,-0.296024173,0.235981,0.444932,-0.863914,-59.6077,143.428,82.1911,-120.977,27.7187,306.86,2
0,1.078108311,-0.043032337,0.236100972,0.181592,0.480142,-0.858189,-2.08651,128.298,94.9213,-49.3113,3.43236,318.101,1
1,-0.341926247,-1.501697183,0.517858565,0.539029,-0.160519,-0.82685,61.9146,174.862,48.4206,-78.1959,216.586,263.345,3
0,0.201993078,-0.970399618,0.480211914,0.597125,0.01693,-0.801969,43.8915,168.912,77.598,-111.397,164.509,286.158,3
0,0.775409579,0.20947811,0.214088842,0.627372,0.0364683,-0.777865,-18.7646,106.998,90.1905,-181.838,97.5187,292.382,1
1,-0.300126821,-1.434395432,0.56883508,0.541297,-0.15585,-0.826261,60.2554,176.598,51.2228,-80.4447,217.108,265.994,3
0,0.28638345,-0.118811667,0.258323103,0.377902,-0.0407475,-0.924948,-21.2632,161.84,37.6009,-119.492,172.431,278.024,0
0,-0.089745089,-0.847536027,0.276249379,0.537185,-0.0835502,-0.839316,64.6642,196.452,62.55,-75.0359,218.18,280.822,3
1,0.297675669,1.208013535,-0.141223773,0.432845,0.148524,-0.889149,-55.1278,120.456,75.7116,-167.638,81.8497,306.829,2
0,-0.290618896,-0.013356039,-0.037474614,0.354614,0.0594355,-0.933122,-8.83916,192.751,36.217,-101.06,177.295,278.884,0
0,0.393797964,-0.498200297,0.325014651,0.442542,-0.255606,-0.859547,50.8752,164.812,78.298,-65.4919,232.024,304.317,3
1,0.926922441,0.754208088,0.117767081,0.456615,0.0966921,-0.884394,-78.7109,143.502,73.0726,-197.399,118.368,302.954,2
0,0.660276651,0.547079623,0.010515274,0.640222,0.0286871,-0.767655,-23.014,109.109,90.0205,-189.428,101.652,289.558,1
0,1.035395265,0.032764401,0.080703281,0.202302,0.495361,-0.844803,-3.48548,144.008,106.388,-56.0961,15.1846,326.087,1
0,0.210007101,-1.165344,0.662331939,0.665506,-0.235731,-0.708189,54.3639,148.106,103.679,-118.707,209.41,287.851,3
1,-0.380249262,-1.504297137,0.507325172,0.556111,-0.155265,-0.816476,61.7224,173.348,50.2355,-82.8281,213.706,262.463,3
0,-0.242298037,0.314758211,-0.101848148,0.35581,0.114932,-0.927464,-32.1719,178.436,47.4312,-124.704,148.547,288.627,0
1,0.469668806,1.22641778,-0.268185109,0.445346,0.0781335,-0.891943,-42.6678,123.757,57.5785,-158.427,103.447,289.422,2
1,-0.535506666,-1.579104185,0.740056455,0.559196,-0.115341,-0.820973,69.5821,187.473,50.99,-75.7703,217.454,264.386,3
0,0.162063107,-0.698061466,0.336788714,0.439457,-0.235762,-0.866772,58.294,186.482,77.1589,-57.2618,248.476,305.078,3
1,-0.427831799,-1.49712038,0.666084409,0.522641,-0.184415,-0.832369,61.8276,165.721,52.8773,-74.023,213.656,269.236,3
0,0.3865785,0.083794087,0.197852492,0.484769,-0.0765816,-0.871283,-22.6231,162.905,58.0788,-148.63,182.811,284.552,0
1,-0.41294688,-1.457691908,0.673741519,0.540078,-0.171792,-0.823895,54.3193,163.646,50.5009,-86.0639,208.3,264.657,3
0,0.112551183,-0.868885756,0.409048855,0.407241,-0.253933,-0.87731,71.1573,167.003,71.3001,-35.9273,233.774,301.99,3
0,-0.163288698,-0.093337387,0.01915518,0.386566,0.027585,-0.921849,-4.26601,180.064,50.0686,-104.796,172.891,289.804,0
1,0.327339113,0.003820488,0.327617526,0.443952,0.0629225,-0.893839,0.273387,194.685,46.3708,-118.139,177.902,284.779,0
1,-0.314114332,-1.397415638,0.56436348,0.54263,-0.146406,-0.827115,61.779,175.37,53.0417,-79.2673,213.426,268.034,3
1,0.226043567,-0.078596182,0.285783857,0.45354,0.0514462,-0.88975,8.48983,194.731,50.7817,-112.48,181.009,288.099,0
0,0.919414341,0.054013234,-0.15971531,0.425411,0.296659,-0.854996,-5.26678,133.628,83.1526,-113.061,58.4588,299.798,1
0,0.060978644,-0.030861935,0.111034922,0.414436,0.090292,-0.905588,0.167922,174.205,66.7865,-107.61,150.723,302.293,0
0,0.055903334,-0.986382663,0.327334136,0.458217,-0.233426,-0.857642,73.1104,186.43,82.0613,-47.3785,247.809,307.579,3
0,-0.14256987,-0.178392828,0.135497957,0.416195,0.100464,-0.903709,2.05756,185.515,48.5296,-106.178,159.388,283.547,0
0,1.054600954,0.046984248,0.183700353,0.18068,0.477032,-0.860114,-3.46814,130.225,98.1573,-50.4557,6.16875,321.838,1
0,1.0875597,0.163849682,0.032094516,0.176786,0.438355,-0.881244,-16.0343,140.336,102.986,-62.0092,26.3376,332.162,1
1,0.402387053,1.307190418,-0.29531756,0.504777,-0.00661225,-0.863224,-53.9375,121.725,72.414,-185.145,123.444,296.793,2
1,0.945242286,0.221719101,0.7401371,0.483965,-0.00340082,-0.875081,-79.0504,141.331,70.3905,-204.848,142.215,297.851,2
1,0.1320443,-0.248265237,0.25733012,0.447803,0.0263058,-0.893745,10.0761,193.155,51.1589,-109.364,186.139,289.542,0
1,-0.381191134,-1.488057375,0.489683568,0.563631,-0.132269,-0.815368,67.4414,179.111,48.271,-79.0638,213.492,260.211,3
0,0.764048457,0.280734301,0.203912154,0.632697,0.00620937,-0.774375,-23.5184,109.322,88.907,-187.976,107.708,290.191,1
0,0.545086622,-0.590934396,0.59621799,0.419528,-0.24657,-0.873613,43.4393,153.541,71.7026,-66.8761,218.377,301.42,3
0,0.387624562,1.136860967,-0.605094373,0.177054,0.333145,-0.926103,-48.4901,124.246,85.9699,-94.5348,37.6083,326.812,2
0,0.366127014,0.998792291,-0.442859501,0.158107,0.380046,-0.911355,-64.3307,130.179,73.4708,-105.448,31.3447,310.477,2
0,0.888726175,0.087087326,-0.095610507,0.444968,0.330187,-0.832454,-2.996,136.485,86.5971,-115.745,52.8199,297.531,1
0,-0.129827499,-0.014806806,0.017059427,0.384082,0.0204462,-0.923073,-7.016,178.398,55.7718,-106.9,173.081,295.826,0
0,0.215758905,1.228438735,-0.500703216,0.0784135,0.399543,-0.913354,-88.394,124.077,77.7868,-108.786,20.1718,315.313,2
0,-0.205263764,-0.085483365,0.016428379,0.417535,0.0462984,-0.90748,1.93394,196.829,47.8273,-106.65,184.788,283.826,0
0,0.339766383,-1.120630383,0.530046821,0.619967,-0.128107,-0.774099,51.1986,161.632,97.5514,-110.03,194.948,298.863,3
1,0.441936433,1.493080378,-0.547304511,0.461116,0.125686,-0.878394,-51.4909,142.829,57.2701,-171.349,110.159,285.592,2
1,0.485601783,1.476753116,-0.516146898,0.475696,0.0990248,-0.874018,-47.4885,138.959,58.9351,-171.137,113.22,286.12,2
0,0.733432114,-0.124833144,0.299481422,0.632975,0.0475915,-0.772708,-19.5729,104.554,93.6919,-184.103,92.1835,294.543,1
0,0.046961062,0.072471038,0.079113103,0.330506,0.26167,-0.906805,-23.7961,200.238,52.1264,-109.747,132.188,287.949,0
0,-0.206389427,-0.086252242,0.015830001,0.418113,0.0475853,-0.907148,2.18417,197.133,47.6365,-106.55,184.758,283.549,0
0,1.089731097,0.059624206,0.146221936,0.171983,0.491564,-0.85369,-10.4901,134.896,118.294,-55.2158,7.0607,340.304,1
0,0.020630579,-1.014618754,0.473701268,0.610705,-0.199974,-0.766192,65.8847,164.93,76.8133,-92.9348,216.935,276.069,3
0,0.322149664,1.151041031,-0.564142108,0.121269,0.37437,-0.919315,-80.7004,121.124,80.0461,-112.238,23.765,319.123,2
0,1.053977013,-0.155988947,0.24468188,0.37033,0.305223,-0.877322,-14.0135,132.157,92.3902,-107.851,54.8177,314.693,1
0,1.183656573,0.176349744,0.248858556,0.221614,0.398832,-0.889843,-0.277311,134.351,84.5104,-57.9102,30.6308,315.922,1
0,-0.077046283,0.032502484,0.022309741,0.347458,0.117089,-0.930356,-18.8107,187.144,49.1035,-109.17,156.694,291.051,0
0,0.950068355,-0.320222616,0.148463681,0.452329,0.259296,-0.853325,-5.85657,126.155,88.7737,-120.471,60.4524,304.996,1
0,0.356314003,-1.1463871,0.509649038,0.612877,-0.144992,-0.776762,52.2893,160.061,94.3574,-107.095,197.768,296.362,3
0,-0.159029886,-0.091196068,0.015262152,0.389648,0.0253451,-0.920615,-4.399,179.885,49.9489,-105.731,173.294,289.364,0
0,1.177060008,0.197212085,0.097046174,0.173894,0.405317,-0.897485,-9.15061,127.067,90.7931,-54.3733,21.661,324.193,1
0,1.160981655,0.171753049,0.107604429,0.153837,0.41146,-0.898351,-9.77229,125.391,91.0291,-49.779,18.3871,324.654,1
0,0.989871621,-0.363171697,0.175846413,0.468109,0.23833,-0.850925,-5.67619,139.481,90.4104,-124.289,79.0914,306.024,1
0,0.426810712,0.942014575,-0.347957522,0.191911,0.257269,-0.947092,-57.6171,123.453,73.4301,-107.525,56.5479,319.73,2
1,0.809413731,0.435019284,0.390905976,0.494683,0.0222773,-0.868788,-79.927,151.801,71.6886,-208.51,146.011,297.514,2
0,0.084026575,-0.894736111,0.385474801,0.577253,-0.0642876,-0.81403,62.5561,198.062,73.7379,-87.5641,214.781,285.434,3
1,-0.381907493,-1.451228857,0.620719492,0.561684,-0.152044,-0.813261,62.065,174.542,52.8652,-83.9341,214.063,264.257,3
1,0.837365687,0.370363623,0.549928308,0.495741,0.0263918,-0.868069,-76.7912,150.477,73.8233,-205.65,143.617,299.461,2
1,0.274362832,1.179094672,-0.156584337,0.465202,0.208229,-0.860365,-54.0289,122.824,75.5238,-174.949,68.6992,299.159,2
1,0.331231326,-0.087648876,0.383068293,0.470721,0.0665114,-0.879772,5.39935,189.852,55.1156,-120.153,172.112,289.771,0
1,0.274466068,0.991897404,-0.017367633,0.457216,0.206416,-0.86507,-42.6207,178.731,68.3844,-161.465,125.077,293.243,2
0,1.108576775,0.168179303,0.061981559,0.13996,0.431874,-0.891008,-19.7741,130.258,94.0425,-56.1721,17.9449,325.758,1
0,1.113358498,0.375911027,-0.203613609,0.15303,0.40905,-0.899589,-21.9852,136.315,99.7833,-61.7821,29.9373,333.73,1
0,0.325102627,1.135682344,-0.562862933,0.118168,0.333678,-0.935251,-76.2671,119.965,83.6873,-106.998,33.1887,326.908,2
0,0.915358603,0.034290135,-0.143758819,0.424426,0.292554,-0.856898,-5.82198,134.183,83.2098,-113.366,60.0539,300.337,1
0,1.092503786,0.181158081,0.026177514,0.177712,0.418897,-0.890474,-8.41629,120.643,92.0849,-54.6319,11.7046,323.661,1
0,-0.232808337,0.001762173,0.00828921,0.354894,0.0567177,-0.933185,-9.60656,182.263,40.984,-101.9,167.513,283.667,0
1,0.366834581,1.168676019,-0.098997042,0.442987,0.203595,-0.873105,-46.0897,152.264,58.444,-161.236,99.3433,285.391,2
0,0.876086175,-0.291537106,0.011632483,0.3963,0.454107,-0.797956,-7.86243,134.551,87.4973,-108.28,19.4858,289.689,1
0,1.105409622,0.206261754,0.131443262,0.138703,0.417271,-0.898135,-4.46124,117.984,90.233,-40.5323,9.46856,323.801,1
0,0.354039639,1.166889548,-0.583794653,0.157754,0.320086,-0.934162,-50.5385,122.661,85.7197,-91.5639,39.4198,328.657,2
0,0.990143001,-0.3610138,0.175583422,0.468338,0.238704,-0.850694,-5.66554,139.494,90.3646,-124.336,79.0096,305.92,1
0,0.401418209,-0.065091319,0.253375888,0.462704,-0.0474202,-0.885244,-22.803,167.843,55.6151,-143.074,180.169,285.718,0
0,0.364812583,1.000442743,-0.438540101,0.158185,0.389677,-0.907265,-63.6955,131.181,73.4998,-104.833,29.8419,309.443,2
0,0.904632449,-0.293983042,0.138862014,0.462686,0.237469,-0.854125,-7.42028,125.973,88.726,-124.659,65.8016,305.151,1
1,-0.557772875,-1.592591047,0.710496426,0.555415,-0.141092,-0.819517,70.3092,187.217,53.1569,-74.0604,223.891,266.175,3
1,-0.368407279,-1.503606081,0.536774337,0.537979,-0.167141,-0.826222,62.4134,174.566,49.3101,-77.424,218.011,264.071,3
0,0.908901334,-0.290368974,0.1380229,0.46758,0.264143,-0.843562,-6.79022,123.993,88.5281,-125.269,57.0622,302.276,1
0,0.964051247,-0.220837459,0.154444546,0.409113,0.375507,-0.831638,-8.13239,129.492,90.6861,-111.796,34.3429,301.413,1
0,0.358318537,1.000139952,-0.326478213,0.224623,0.378218,-0.898051,-52.2112,142.728,72.1781,-110.626,44.3694,305.725,2
0,1.087472677,-0.225125283,0.051054828,0.465005,0.233798,-0.853879,-8.33212,124.007,94.2226,-126.159,64.7653,310.585,1
0,0.052833483,-1.183964491,0.523604929,0.649985,-0.1804,-0.738225,54.6287,157.621,95.2896,-114.406,204.535,287.272,3
1,-0.539574444,-1.590172052,0.738543451,0.557757,-0.109846,-0.822704,69.4535,187.518,51.4629,-75.5248,216.071,265.309,3
1,0.278299093,-0.031643059,0.568309605,0.42778,0.0389372,-0.903044,1.33213,193.157,50.7488,-112.767,182.772,291.612,0
0,-0.156232119,0.034587473,-0.020039093,0.362498,0.019726,-0.931776,-16.5848,173.385,49.6751,-110.856,168.255,291.992,0
0,0.775409579,0.20947811,0.214088842,0.627372,0.0364683,-0.777865,-18.7646,106.998,90.1905,-181.838,97.5187,292.382,1
0,0.360783815,-1.101888418,0.564298034,0.621904,-0.127245,-0.772686,49.5574,161.834,100.435,-112.175,194.926,301.379,3
1,0.727568507,0.583937287,0.158343658,0.449359,0.0269852,-0.892943,-89.4483,149.125,70.6375,-206.251,142.111,302.741,2
0,1.178852081,0.174891517,0.016278194,0.201302,0.409178,-0.889973,-7.71293,138.435,99.817,-60.0633,32.0244,331.263,1
0,-0.014809541,-1.028644204,0.414178967,0.623593,-0.237074,-0.744935,60.2029,158.302,83.7129,-101.968,219.956,277.44,3
1,0.373659909,1.136150002,-0.095879205,0.444493,0.20129,-0.872874,-46.1075,152.204,57.9025,-161.645,99.8824,284.79,2
0,0.354164779,1.144794345,-0.507049024,0.200396,0.206255,-0.957758,-46.5712,108.923,76.4534,-98.6861,55.285,325.527,2
0,0.387146503,0.987458169,-0.378827482,0.206398,0.251158,-0.945685,-53.7041,120.205,76.8146,-107.38,54.8892,322.749,2
0,0.311546654,1.135771155,-0.437695503,0.127244,0.412828,-0.901877,-80.1616,132.369,73.5821,-113.253,25.0087,308.124,2
0,0.968397439,-0.326039642,0.109702259,0.439173,0.244921,-0.864373,-8.622,133.297,97.2477,-119.903,71.2373,316.269,1
0,0.162227377,0.067006961,0.082987472,0.311543,0.362135,-0.878521,-30.3041,233.004,57.3529,-111.324,138.828,285.821,0
0,0.968385518,-0.318704426,0.093708701,0.355712,0.461076,-0.812944,-10.7202,130.689,91.1707,-100.853,13.8581,297.16,1
0,-0.128785446,-0.091201372,0.056732561,0.374826,0.0709756,-0.924374,-11.1867,182.425,54.7427,-108.664,163.967,295.135,0
0,-0.050837334,-0.882467568,0.356740892,0.561253,-0.0846846,-0.823301,63.7772,194.447,67.9096,-82.1818,216.47,282.017,3
0,0.228404939,1.118446589,-0.30538702,0.15026,0.513861,-0.844612,-84.2585,157.362,80.7302,-123.335,23.7272,300.379,2
1,0.214609563,1.293663979,-0.047593288,0.446422,0.179112,-0.876713,-49.3212,145.843,59.8269,-165.36,99.2859,287.712,2
0,1.203294635,0.159329951,0.248331308,0.220993,0.397723,-0.890494,-0.721101,133.691,83.4308,-58.1925,30.2593,315.012,1
0,0.353769124,1.008026838,-0.333467662,0.223489,0.375783,-0.899355,-52.213,141.123,72.3083,-110.334,43.3974,306.194,2
1,-0.468349993,-1.570226192,0.621340513,0.567714,-0.107256,-0.816209,70.6741,184.497,47.2397,-76.8925,212.376,259.398,3
0,0.064229727,-0.927786767,0.418721288,0.601301,-0.0639604,-0.796459,58.5667,188.588,80.7318,-97.8072,205.221,287.858,3
0,1.069965601,0.172161385,0.06498564,0.159586,0.433335,-0.886991,-11.3695,121.55,94.2643,-52.8713,8.85683,324.935,1
1,0.215579912,0.028269015,0.208617568,0.444302,0.052619,-0.894331,6.77151,194.852,45.8191,-111.734,180.817,284.358,0
0,0.091737203,-0.918583512,0.42758885,0.592376,-0.0491312,-0.804162,57.6251,195.192,77.4527,-96.4279,207.97,286.583,3
1,0.286057532,0.99775666,-0.040371031,0.440011,0.147712,-0.88576,-41.9122,165.536,59.634,-156.285,127.141,289.871,2
1,0.789158523,0.537062764,0.314960688,0.490676,0.0215049,-0.871076,-78.6303,148.601,68.9146,-206.172,143.011,295.334,2
0,0.283844799,1.240213752,-0.581440806,0.159285,0.337589,-0.927719,-62.8866,123.098,84.1398,-104.31,35.3051,325.402,2
0,0.376518726,1.076169014,-0.349418044,0.200931,0.405473,-0.89175,-57.2346,151.254,73.5747,-109.489,45.8073,305.483,2
